user_loc,fr_loc,scaled_sci,Migrants_from_fr
AG,ZA,5030,45
AG,ZM,7741,..
AG,ZW,8619,..
AG,NA,18235,..
AL,AE,2836,..
AL,AG,1079,..
AL,AL,17636900,..
AL,AM,1167,..
AL,AO,1052,..
AL,AR,764,..
AL,AT,22484,..
AL,AU,2835,..
AL,AW,897,..
AL,AZ,1630,..
AL,BA,17746,..
AL,BB,848,..
AL,BD,640,..
AL,BE,23540,..
AL,BF,751,..
AL,BG,9255,..
AL,BH,2152,..
AL,BI,657,..
AL,BJ,2111,..
AL,BN,520,..
AL,BO,506,..
AL,BR,771,..
AL,BS,697,..
AL,BT,414,..
AL,BW,1001,..
AL,BY,2766,..
AL,BZ,1341,..
AL,CA,6629,913
AL,CD,592,..
AL,CF,1144,..
AL,CG,1038,..
AL,CH,42777,..
AL,CI,1029,..
AL,CL,504,..
AL,CM,1085,..
AL,CO,689,..
AL,CR,864,..
AL,CV,807,..
AL,CW,783,..
AL,CY,16998,..
AL,CZ,3813,..
AL,DE,38512,..
AL,DJ,622,..
AL,DK,4110,..
AL,DO,1565,..
AL,DZ,1327,..
AL,EC,709,..
AL,EE,2534,..
AL,EG,1069,..
AL,ES,3250,..
AL,ET,526,..
AL,FI,5611,..
AL,FJ,440,..
AL,FR,11590,..
AL,GA,826,..
AL,GB,27315,..
AL,GD,3321,..
AL,GE,2603,..
AL,GF,620,#N/A
AL,GH,1717,..
AL,GM,3152,..
AL,GN,1405,..
AL,GP,639,#N/A
AL,GQ,1596,..
AL,GR,517433,31871
AL,GT,489,..
AL,GU,371,..
AL,GW,1100,..
AL,GY,1005,..
AL,HK,533,..
AL,HN,758,..
AL,HR,26727,..
AL,HT,710,..
AL,HU,5410,..
AL,ID,517,..
AL,IE,8561,..
AL,IM,1520,..
AL,IN,264,..
AL,IS,21732,..
AL,IT,108736,8973
AL,JE,1682,#N/A
AL,JM,1396,..
AL,JO,1161,..
AL,JP,272,..
AL,KE,1821,..
AL,KG,715,..
AL,KH,322,..
AL,KI,259,..
AL,KM,567,..
AL,KR,399,..
AL,KW,1776,..
AL,KY,2774,..
AL,KZ,1751,..
AL,LA,262,..
AL,LB,1645,..
AL,LC,1347,..
AL,LK,580,..
AL,LR,1540,..
AL,LS,547,..
AL,LT,2288,..
AL,LU,36962,..
AL,LV,2935,..
AL,LY,928,..
AL,MA,2151,..
AL,MD,12908,..
AL,ME,276699,..
AL,MG,1091,..
AL,MK,351588,538
AL,ML,1030,..
AL,MM,150,..
AL,MN,1693,..
AL,MO,480,..
AL,MQ,535,#N/A
AL,MR,786,..
AL,MT,113212,..
AL,MU,1201,..
AL,MV,1067,..
AL,MW,419,..
AL,MX,516,..
AL,MY,550,..
AL,MZ,759,..
AL,NC,342,..
AL,NE,963,..
AL,NG,1266,..
AL,NI,740,..
AL,NL,5383,..
AL,NO,9364,..
AL,NP,272,..
AL,NZ,1200,..
AL,OM,1762,..
AL,PA,699,..
AL,PE,553,..
AL,PF,377,..
AL,PG,354,..
AL,PH,941,..
AL,PK,1109,..
AL,PL,1774,..
AL,PR,503,..
AL,PS,1235,#N/A
AL,PT,1929,..
AL,PY,1286,..
AL,QA,3277,..
AL,RE,383,#N/A
AL,RO,8600,..
AL,RS,29632,..
AL,RW,711,..
AL,SA,1334,..
AL,SB,312,..
AL,SC,976,..
AL,SE,18225,..
AL,SG,810,..
AL,SI,20086,..
AL,SK,5343,..
AL,SL,1929,..
AL,SN,1077,..
AL,SR,752,..
AL,ST,732,..
AL,SV,614,..
AL,SZ,725,#N/A
AL,TD,1110,..
AL,TG,1153,..
AL,TH,325,..
AL,TJ,1176,..
AL,TL,594,..
AL,TN,2388,..
AL,TO,502,..
AL,TR,3952,1978
AL,TT,1105,..
AL,TW,248,#N/A
AL,TZ,886,..
AL,UA,1787,..
AL,UG,1533,..
AL,US,5356,2393
AL,UY,869,..
AL,UZ,983,..
AL,VC,776,..
AL,VN,189,..
AL,VU,228,..
AL,WS,351,..
AL,XK,1163335,#N/A
AL,YT,314,#N/A
AL,ZA,504,..
AL,ZM,1038,..
AL,ZW,483,..
AL,NA,1024,..
AM,AE,4174,..
AM,AG,408,..
AM,AL,1167,..
AM,AM,17773786,..
AM,AO,387,..
AM,AR,729,..
AM,AT,7528,..
AM,AU,1496,..
AM,AW,399,..
AM,AZ,185239,87454
AM,BA,978,..
AM,BB,248,..
AM,BD,286,..
AM,BE,10829,..
AM,BF,449,..
AM,BG,5300,..
AM,BH,1130,..
AM,BI,230,..
AM,BJ,689,..
AM,BN,280,..
AM,BO,184,..
AM,BR,232,..
AM,BS,272,..
AM,BT,387,..
AM,BW,251,..
AM,BY,22184,327
AM,BZ,644,..
AM,CA,4107,..
AM,CD,330,..
AM,CF,458,..
AM,CG,974,..
AM,CH,4919,..
AM,CI,628,..
AM,CL,238,..
AM,CM,438,..
AM,CO,245,..
AM,CR,324,..
AM,CV,275,..
AM,CW,470,..
AM,CY,14713,..
AM,CZ,4610,..
AM,DE,7998,679
AM,DJ,267,..
AM,DK,2487,..
AM,DO,449,..
AM,DZ,865,..
AM,EC,272,..
AM,EE,9618,..
AM,EG,698,..
AM,ES,3789,..
AM,ET,234,..
AM,FI,1508,..
AM,FJ,252,..
AM,FR,8057,..
AM,GA,299,..
AM,GB,1172,..
AM,GD,520,..
AM,GE,91737,40794
AM,GF,319,#N/A
AM,GH,875,..
AM,GM,1327,..
AM,GN,545,..
AM,GP,560,#N/A
AM,GQ,933,..
AM,GR,11160,1093
AM,GT,127,..
AM,GU,336,..
AM,GW,339,..
AM,GY,287,..
AM,HK,484,..
AM,HN,167,..
AM,HR,1434,..
AM,HT,616,..
AM,HU,1131,..
AM,ID,136,..
AM,IE,1147,..
AM,IM,367,..
AM,IN,466,..
AM,IS,1502,..
AM,IT,1842,..
AM,JE,1398,#N/A
AM,JM,319,..
AM,JO,2286,..
AM,JP,310,..
AM,KE,337,..
AM,KG,5847,..
AM,KH,207,..
AM,KI,213,..
AM,KM,193,..
AM,KR,349,..
AM,KW,3876,..
AM,KY,1605,..
AM,KZ,10533,846
AM,LA,104,..
AM,LB,31795,912
AM,LC,310,..
AM,LK,586,..
AM,LR,791,..
AM,LS,115,..
AM,LT,6014,..
AM,LU,6635,..
AM,LV,9860,..
AM,LY,298,..
AM,MA,804,..
AM,MD,7704,..
AM,ME,3847,..
AM,MG,293,..
AM,MK,2501,..
AM,ML,373,..
AM,MM,67,..
AM,MN,800,..
AM,MO,377,..
AM,MQ,210,#N/A
AM,MR,226,..
AM,MT,5451,..
AM,MU,500,..
AM,MV,1685,..
AM,MW,192,..
AM,MX,215,..
AM,MY,212,..
AM,MZ,296,..
AM,NC,241,..
AM,NE,349,..
AM,NG,522,..
AM,NI,194,..
AM,NL,6312,..
AM,NO,1582,..
AM,NP,206,..
AM,NZ,480,..
AM,OM,1108,..
AM,PA,254,..
AM,PE,239,..
AM,PF,499,..
AM,PG,234,..
AM,PH,359,..
AM,PK,487,..
AM,PL,3011,..
AM,PR,320,..
AM,PS,602,#N/A
AM,PT,1297,..
AM,PY,224,..
AM,QA,1957,..
AM,RE,184,#N/A
AM,RO,1397,..
AM,RS,2195,..
AM,RW,497,..
AM,SA,519,..
AM,SB,196,..
AM,SC,1336,..
AM,SE,6326,..
AM,SG,651,..
AM,SI,1421,..
AM,SK,1428,..
AM,SL,994,..
AM,SN,418,..
AM,SR,357,..
AM,ST,202,..
AM,SV,143,..
AM,SZ,316,#N/A
AM,TD,302,..
AM,TG,698,..
AM,TH,160,..
AM,TJ,15331,..
AM,TL,202,..
AM,TN,929,..
AM,TO,217,..
AM,TR,1836,579
AM,TT,357,..
AM,TW,190,#N/A
AM,TZ,368,..
AM,UA,17839,2638
AM,UG,549,..
AM,US,4049,..
AM,UY,1163,..
AM,UZ,10656,1058
AM,VC,448,..
AM,VN,102,..
AM,VU,238,..
AM,WS,128,..
AM,XK,1442,#N/A
AM,YT,110,#N/A
AM,ZA,159,..
AM,ZM,325,..
AM,ZW,257,..
AM,NA,1010,..
AO,AE,2954,..
AO,AG,5755,..
AO,AL,1052,..
AO,AM,387,..
AO,AO,18876926,..
AO,AR,1624,..
AO,AT,814,..
AO,AU,371,..
AO,AW,1420,..
AO,AZ,1210,..
AO,BA,542,..
AO,BB,2709,..
AO,BD,2491,..
AO,BE,6243,..
AO,BF,22042,..
AO,BG,930,..
AO,BH,2189,..
AO,BI,21918,..
AO,BJ,29125,..
AO,BN,938,..
AO,BO,2035,..
AO,BR,16305,..
AO,BS,3781,..
AO,BT,578,..
AO,BW,40426,..
AO,BY,1244,..
AO,BZ,2642,..
AO,CA,1711,..
AO,CD,256834,258105
AO,CF,22390,..
AO,CG,180942,7189
AO,CH,5192,..
AO,CI,29854,274
AO,CL,1207,..
AO,CM,24096,..
AO,CO,2561,..
AO,CR,1799,..
AO,CV,336104,62498
AO,CW,2418,..
AO,CY,3010,..
AO,CZ,449,..
AO,DE,1693,..
AO,DJ,5749,..
AO,DK,537,..
AO,DO,8664,..
AO,DZ,2507,..
AO,EC,1951,..
AO,EE,284,..
AO,EG,1560,..
AO,ES,1734,..
AO,ET,4123,..
AO,FI,941,..
AO,FJ,2069,..
AO,FR,7318,..
AO,GA,46749,..
AO,GB,3418,..
AO,GD,7157,..
AO,GE,676,..
AO,GF,10183,#N/A
AO,GH,19061,..
AO,GM,42912,..
AO,GN,111270,2284
AO,GP,4038,#N/A
AO,GQ,46690,..
AO,GR,5041,..
AO,GT,1515,..
AO,GU,574,..
AO,GW,303047,..
AO,GY,7049,..
AO,HK,295,..
AO,HN,2883,..
AO,HR,494,..
AO,HT,20139,..
AO,HU,708,..
AO,ID,1309,..
AO,IE,1866,..
AO,IM,251,..
AO,IN,901,..
AO,IS,1149,..
AO,IT,1364,..
AO,JE,2801,#N/A
AO,JM,10863,..
AO,JO,1305,..
AO,JP,247,..
AO,KE,28189,..
AO,KG,420,..
AO,KH,588,..
AO,KI,3940,..
AO,KM,8780,..
AO,KR,285,..
AO,KW,1677,..
AO,KY,3270,..
AO,KZ,456,..
AO,LA,375,..
AO,LB,5723,..
AO,LC,5458,..
AO,LK,1757,..
AO,LR,36471,..
AO,LS,23842,..
AO,LT,353,..
AO,LU,12558,..
AO,LV,473,..
AO,LY,1707,..
AO,MA,3354,..
AO,MD,460,..
AO,ME,870,..
AO,MG,23247,..
AO,MK,815,..
AO,ML,34347,..
AO,MM,288,..
AO,MN,426,..
AO,MO,1449,..
AO,MQ,2484,#N/A
AO,MR,64936,..
AO,MT,1562,..
AO,MU,3046,..
AO,MV,2021,..
AO,MW,15574,..
AO,MX,1471,..
AO,MY,694,..
AO,MZ,762302,1692
AO,NC,630,..
AO,NE,14612,..
AO,NG,8494,..
AO,NI,3408,..
AO,NL,2407,..
AO,NO,1123,..
AO,NP,625,..
AO,NZ,338,..
AO,OM,2557,..
AO,PA,2854,..
AO,PE,1555,..
AO,PF,413,..
AO,PG,21158,..
AO,PH,1824,..
AO,PK,2654,..
AO,PL,491,..
AO,PR,1025,..
AO,PS,744,#N/A
AO,PT,129553,92793
AO,PY,4693,..
AO,QA,2738,..
AO,RE,1961,#N/A
AO,RO,1165,..
AO,RS,836,..
AO,RW,16591,7264
AO,SA,2237,..
AO,SB,5941,..
AO,SC,4564,..
AO,SE,1296,..
AO,SG,517,..
AO,SI,470,..
AO,SK,458,..
AO,SL,48499,..
AO,SN,24608,..
AO,SR,7813,..
AO,ST,1197357,54516
AO,SV,1526,..
AO,SZ,35309,#N/A
AO,TD,15819,216
AO,TG,28167,..
AO,TH,235,..
AO,TJ,1204,..
AO,TL,5585,..
AO,TN,2811,..
AO,TO,1540,..
AO,TR,1600,..
AO,TT,3619,..
AO,TW,171,#N/A
AO,TZ,31102,..
AO,UA,837,..
AO,UG,23835,..
AO,US,1190,..
AO,UY,1868,..
AO,UZ,621,..
AO,VC,5464,..
AO,VN,875,..
AO,VU,3161,..
AO,WS,1236,..
AO,XK,956,#N/A
AO,YT,8882,#N/A
AO,ZA,30076,42688
AO,ZM,39301,2092
AO,ZW,16013,..
AO,NA,712416,6046
AR,AE,887,..
AR,AG,1161,..
AR,AL,764,68
AR,AM,729,582
AR,AO,1624,9
AR,AR,2077199,..
AR,AT,1504,1060
AR,AU,2174,285
AR,AW,7495,1
AR,AZ,332,..
AR,BA,580,..
AR,BB,719,7
AR,BD,343,..
AR,BE,1435,557
AR,BF,599,11
AR,BG,784,306
AR,BH,609,12
AR,BI,419,..
AR,BJ,1505,..
AR,BN,386,1
AR,BO,44998,434759
AR,BR,4129,50621
AR,BS,1165,..
AR,BT,304,..
AR,BW,348,..
AR,BY,865,315
AR,BZ,2525,6
AR,CA,1158,549
AR,CD,525,..
AR,CF,562,..
AR,CG,832,43
AR,CH,3778,823
AR,CI,811,1
AR,CL,22391,221109
AR,CM,703,..
AR,CO,10660,8963
AR,CR,9078,127
AR,CV,1342,24
AR,CW,3962,..
AR,CY,1848,48
AR,CZ,638,1860
AR,DE,1648,9588
AR,DJ,342,..
AR,DK,2707,254
AR,DO,10521,709
AR,DZ,1370,107
AR,EC,9784,990
AR,EE,611,50
AR,EG,731,246
AR,ES,16968,101726
AR,ET,238,33
AR,FI,692,72
AR,FJ,358,1
AR,FR,1609,8465
AR,GA,670,..
AR,GB,1077,978
AR,GD,986,11
AR,GE,520,..
AR,GF,1887,#N/A
AR,GH,996,..
AR,GM,2763,..
AR,GN,669,1
AR,GP,1190,#N/A
AR,GQ,3883,..
AR,GR,1330,1055
AR,GT,6145,99
AR,GU,365,..
AR,GW,1127,..
AR,GY,1577,..
AR,HK,430,4
AR,HN,7353,68
AR,HR,1311,1022
AR,HT,3226,42
AR,HU,699,846
AR,ID,373,21
AR,IE,2165,66
AR,IM,875,..
AR,IN,193,100
AR,IS,1589,8
AR,IT,4634,158049
AR,JE,824,#N/A
AR,JM,1127,11
AR,JO,606,75
AR,JP,486,4619
AR,KE,537,2
AR,KG,179,..
AR,KH,183,20
AR,KI,750,..
AR,KM,252,..
AR,KR,393,8459
AR,KW,557,..
AR,KY,2684,..
AR,KZ,208,..
AR,LA,144,293
AR,LB,1044,820
AR,LC,676,..
AR,LK,493,2
AR,LR,1045,..
AR,LS,260,..
AR,LT,584,406
AR,LU,2350,99
AR,LV,648,128
AR,LY,392,52
AR,MA,2735,219
AR,MD,382,473
AR,ME,1495,..
AR,MG,701,7
AR,MK,831,1544
AR,ML,666,..
AR,MM,109,9
AR,MN,261,..
AR,MO,405,..
AR,MQ,856,#N/A
AR,MR,550,..
AR,MT,2774,2
AR,MU,627,..
AR,MV,656,..
AR,MW,243,..
AR,MX,6720,1504
AR,MY,311,2
AR,MZ,928,11
AR,NC,529,..
AR,NE,512,1
AR,NG,603,44
AR,NI,8319,94
AR,NL,1436,401
AR,NO,968,60
AR,NP,211,..
AR,NZ,3804,11
AR,OM,487,..
AR,PA,8440,167
AR,PE,14590,202643
AR,PF,684,..
AR,PG,339,..
AR,PH,687,60
AR,PK,666,5
AR,PL,461,7589
AR,PR,5097,77
AR,PS,494,#N/A
AR,PT,2974,5147
AR,PY,239304,704503
AR,QA,711,..
AR,RE,431,#N/A
AR,RO,824,1118
AR,RS,1153,..
AR,RW,404,..
AR,SA,503,82
AR,SB,387,..
AR,SC,732,..
AR,SE,1158,211
AR,SG,483,2
AR,SI,1464,840
AR,SK,556,..
AR,SL,1284,..
AR,SN,2057,..
AR,SR,1138,5
AR,ST,1206,..
AR,SV,6714,75
AR,SZ,334,#N/A
AR,TD,422,..
AR,TG,1001,..
AR,TH,181,62
AR,TJ,398,..
AR,TL,524,..
AR,TN,2355,46
AR,TO,318,..
AR,TR,526,658
AR,TT,1878,35
AR,TW,285,#N/A
AR,TZ,445,1
AR,UA,531,4573
AR,UG,828,1
AR,US,1731,5327
AR,UY,74905,137726
AR,UZ,229,..
AR,VC,734,..
AR,VN,154,5
AR,VU,155,8
AR,WS,299,..
AR,XK,519,#N/A
AR,YT,276,#N/A
AR,ZA,342,130
AR,ZM,475,1
AR,ZW,255,2
AR,NA,480,2
AT,AE,5111,193
AT,AG,4361,7
AT,AL,22484,3465
AT,AM,7528,3359
AT,AO,814,375
AT,AR,1504,1677
AT,AT,9622397,..
AT,AU,7257,2741
AT,AW,3761,..
AT,AZ,3234,1184
AT,BA,349696,170864
AT,BB,2568,23
AT,BD,772,3013
AT,BE,16639,2835
AT,BF,1246,133
AT,BG,49982,17324
AT,BH,2636,23
AT,BI,1072,106
AT,BJ,1850,88
AT,BN,1114,6
AT,BO,808,560
AT,BR,1163,5710
AT,BS,2863,24
AT,BT,1634,26
AT,BW,705,27
AT,BY,5861,1835
AT,BZ,1172,45
AT,CA,5508,2804
AT,CD,1150,770
AT,CF,968,31
AT,CG,1666,503
AT,CH,119231,17400
AT,CI,994,234
AT,CL,1778,1385
AT,CM,1771,720
AT,CO,1192,1728
AT,CR,2759,197
AT,CV,4870,45
AT,CW,3551,..
AT,CY,17615,357
AT,CZ,24707,60561
AT,DE,111647,246340
AT,DJ,7490,7
AT,DK,15993,1561
AT,DO,5207,3441
AT,DZ,939,1420
AT,EC,1094,728
AT,EE,11477,409
AT,EG,2880,16397
AT,ES,9632,4539
AT,ET,2385,1405
AT,FI,12372,1759
AT,FJ,1167,19
AT,FR,7863,9871
AT,GA,1107,26
AT,GB,10991,12127
AT,GD,3564,16
AT,GE,10225,3651
AT,GF,1359,#N/A
AT,GH,2971,2724
AT,GM,19161,691
AT,GN,1981,333
AT,GP,2052,#N/A
AT,GQ,2148,11
AT,GR,20651,4408
AT,GT,762,409
AT,GU,1629,1
AT,GW,4422,74
AT,GY,486,20
AT,HK,2751,309
AT,HN,584,107
AT,HR,128028,44053
AT,HT,445,69
AT,HU,159243,48967
AT,ID,477,1336
AT,IE,14360,1084
AT,IM,8006,..
AT,IN,422,14949
AT,IS,29142,207
AT,IT,21185,32746
AT,JE,10343,#N/A
AT,JM,2638,229
AT,JO,3665,824
AT,JP,1776,3270
AT,KE,2672,1081
AT,KG,2327,713
AT,KH,687,1054
AT,KI,342,..
AT,KM,216,..
AT,KR,1404,..
AT,KW,2632,278
AT,KY,13458,..
AT,KZ,1778,1214
AT,LA,433,136
AT,LB,7732,2027
AT,LC,2615,15
AT,LK,1489,1080
AT,LR,1556,301
AT,LS,312,4
AT,LT,7630,1000
AT,LU,68256,840
AT,LV,12952,887
AT,LY,1178,505
AT,MA,1650,2120
AT,MD,17383,1959
AT,ME,76222,24052
AT,MG,980,82
AT,MK,140222,24139
AT,ML,1119,109
AT,MM,131,78
AT,MN,9167,1986
AT,MO,2263,18
AT,MQ,1694,#N/A
AT,MR,590,36
AT,MT,30429,118
AT,MU,2742,125
AT,MV,3779,9
AT,MW,614,41
AT,MX,869,1664
AT,MY,873,531
AT,MZ,560,73
AT,NC,1527,..
AT,NE,805,34
AT,NG,2343,9343
AT,NI,1103,229
AT,NL,21214,9333
AT,NO,14258,1063
AT,NP,1178,647
AT,NZ,6831,487
AT,OM,1955,34
AT,PA,1569,68
AT,PE,992,1858
AT,PF,2388,..
AT,PG,462,66
AT,PH,1772,15258
AT,PK,1525,5301
AT,PL,18702,72666
AT,PR,1047,6
AT,PS,2940,#N/A
AT,PT,10643,1897
AT,PY,1390,252
AT,QA,3738,27
AT,RE,1506,#N/A
AT,RO,108822,77376
AT,RS,259223,214925
AT,RW,1066,232
AT,SA,2036,525
AT,SB,366,15
AT,SC,9146,48
AT,SE,19719,3910
AT,SG,3605,314
AT,SI,203875,19719
AT,SK,88098,29919
AT,SL,2301,294
